game_id,player_id,seat_location
1033,2090,returning_champ
1032,2101,right
1032,2102,middle
1032,2103,returning_champ
1031,2098,right
1031,2099,middle
1031,2100,returning_champ
1030,2095,right
1030,2096,middle
1030,2097,returning_champ
1029,2092,right
1029,2093,middle
1029,2094,returning_champ
1028,2089,right
1028,2090,middle
1028,2091,returning_champ
1027,2087,right
1027,2088,middle
1027,2085,returning_champ
1026,2085,right
1026,2086,middle
1026,2044,returning_champ
326,659,right
326,629,middle
326,660,returning_champ
325,659,right
325,629,middle
325,660,returning_champ
327,662,right
327,663,middle
327,629,returning_champ
1021,2058,right
1021,2052,middle
1021,659,returning_champ
1020,660,right
1020,2054,middle
1020,2051,returning_champ
1010,2057,right
1010,2058,middle
1010,660,returning_champ
296,629,right
296,630,middle
296,631,returning_champ
1009,2054,right
1009,2055,middle
1009,2056,returning_champ
1008,2052,right
1008,2053,middle
1008,662,returning_champ
1007,659,right
1007,663,middle
1007,2051,returning_champ
1005,2047,right
1005,2048,middle
1005,2044,returning_champ
1004,2045,right
1004,2046,middle
1004,2044,returning_champ
1003,2043,right
1003,2044,middle
1003,2041,returning_champ
1002,2041,right
1002,2042,middle
1002,2040,returning_champ
1001,2039,right
1001,2040,middle
1001,2038,returning_champ
1000,2037,right
1000,2038,middle
1000,2035,returning_champ
999,2035,right
999,2036,middle
999,2032,returning_champ
998,2033,right
998,2034,middle
998,2032,returning_champ
997,2031,right
997,2032,middle
997,2018,returning_champ
996,2029,right
996,2030,middle
996,2018,returning_champ
992,2021,right
992,2022,middle
992,2018,returning_champ
991,2019,right
991,2020,middle
991,2018,returning_champ
990,2017,right
990,2018,middle
990,2016,returning_champ
989,2015,right
989,2016,middle
989,2013,returning_champ
988,2013,right
988,2014,middle
988,904,returning_champ
462,942,right
462,943,middle
462,944,returning_champ
461,939,right
461,940,middle
461,941,returning_champ
460,936,right
460,937,middle
460,938,returning_champ
450,913,right
450,914,middle
450,915,returning_champ
449,910,right
449,911,middle
449,912,returning_champ
446,903,right
446,904,middle
446,905,returning_champ
441,893,right
441,894,middle
441,870,returning_champ
437,884,right
437,885,middle
437,870,returning_champ
436,882,right
436,883,middle
436,870,returning_champ
435,880,right
435,881,middle
435,870,returning_champ
430,870,right
430,871,middle
430,868,returning_champ
429,868,right
429,869,middle
429,830,returning_champ
407,830,right
407,831,middle
407,824,returning_champ
403,824,right
403,825,middle
403,801,returning_champ
404,828,right
404,829,middle
404,801,returning_champ
402,822,right
402,823,middle
402,801,returning_champ
393,799,right
393,800,middle
393,801,returning_champ
409,801,right
409,834,middle
409,835,returning_champ
467,835,right
467,957,middle
467,955,returning_champ
466,954,right
466,955,middle
466,956,returning_champ
1586,3212,right
1586,956,middle
1586,3211,returning_champ
1585,956,right
1585,3210,middle
1585,3211,returning_champ
878,1788,right
878,1789,middle
878,782,returning_champ
862,1754,right
862,1755,middle
862,782,returning_champ
847,1723,right
847,1724,middle
847,782,returning_champ
717,1471,right
717,1472,middle
717,782,returning_champ
385,782,right
385,783,middle
385,784,returning_champ
1584,3208,right
1584,3209,middle
1584,784,returning_champ
1583,3207,right
1583,784,middle
1583,3206,returning_champ
1582,3204,right
1582,3205,middle
1582,3206,returning_champ
4609,9291,right
4609,9292,middle
4609,3206,returning_champ
4605,3206,right
4605,9285,middle
4605,3202,returning_champ
1581,3201,right
1581,3202,middle
1581,3203,returning_champ
1580,3199,right
1580,3200,middle
1580,3187,returning_champ
1579,3197,right
1579,3198,middle
1579,3187,returning_champ
1578,3195,right
1578,3196,middle
1578,3187,returning_champ
1575,3188,right
1575,3189,middle
1575,3187,returning_champ
1574,3185,right
1574,3186,middle
1574,3187,returning_champ
1573,3183,right
1573,3184,middle
1573,3177,returning_champ
1572,3181,right
1572,3182,middle
1572,3177,returning_champ
2023,4071,right
2023,4072,middle
2023,3177,returning_champ
1571,3179,right
1571,3180,middle
1571,3177,returning_champ
1570,3177,right
1570,3178,middle
1570,3175,returning_champ
1569,3175,right
1569,3176,middle
1569,3174,returning_champ
1568,3173,right
1568,3174,middle
1568,3170,returning_champ
1567,3170,right
1567,3171,middle
1567,3172,returning_champ
1566,3168,right
1566,3169,middle
1566,2615,returning_champ
1565,3166,right
1565,3167,middle
1565,2615,returning_champ
1564,3164,right
1564,3165,middle
1564,2615,returning_champ
1285,2617,right
1285,2618,middle
1285,2615,returning_champ
1284,2615,right
1284,2616,middle
1284,2608,returning_champ
1283,2613,right
1283,2614,middle
1283,2608,returning_champ
1282,2611,right
1282,2612,middle
1282,2608,returning_champ
1281,2609,right
1281,2610,middle
1281,2608,returning_champ
1280,2607,right
1280,2608,middle
1280,2606,returning_champ
1279,2604,right
1279,2605,middle
1279,2606,returning_champ
4603,9280,right
4603,9281,middle
4603,2606,returning_champ
1563,2606,right
1563,3163,middle
1563,3161,returning_champ
1562,3160,right
1562,3161,middle
1562,3162,returning_champ
4602,9279,right
4602,3162,middle
4602,3158,returning_champ
1561,3158,right
1561,3159,middle
1561,3156,returning_champ
1560,3156,right
1560,3157,middle
1560,3153,returning_champ
1559,3153,right
1559,3154,middle
1559,3155,returning_champ
1291,2627,right
1291,2628,middle
1291,2629,returning_champ
1558,3151,right
1558,3152,middle
1558,2629,returning_champ
1557,3149,right
1557,3150,middle
1557,2629,returning_champ
1556,3147,right
1556,3148,middle
1556,2629,returning_champ
1555,2629,right
1555,3146,middle
1555,3097,returning_champ
1554,3144,right
1554,3145,middle
1554,3097,returning_champ
1553,3142,right
1553,3143,middle
1553,3097,returning_champ
1538,3109,right
1538,3113,middle
1538,3112,returning_champ
1537,3109,right
1537,3113,middle
1537,3112,returning_champ
1536,3106,right
1536,3112,middle
1536,3104,returning_champ
1535,3109,right
1535,3099,middle
1535,3107,returning_champ
1534,3105,right
1534,3103,middle
1534,3113,returning_champ
1533,3111,right
1533,3112,middle
1533,3113,returning_champ
1532,3108,right
1532,3109,middle
1532,3110,returning_champ
1531,3105,right
1531,3106,middle
1531,3107,returning_champ
1530,3102,right
1530,3103,middle
1530,3104,returning_champ
1529,3099,right
1529,3100,middle
1529,3101,returning_champ
1528,3097,right
1528,3098,middle
1528,3095,returning_champ
1527,3095,right
1527,3096,middle
1527,3092,returning_champ
1526,3093,right
1526,3094,middle
1526,3092,returning_champ
1525,3091,right
1525,3092,middle
1525,3089,returning_champ
1524,3089,right
1524,3090,middle
1524,3087,returning_champ
1523,3087,right
1523,3088,middle
1523,3085,returning_champ
1522,3084,right
1522,3085,middle
1522,3086,returning_champ
1521,3082,right
1521,3083,middle
1521,3024,returning_champ
1520,3081,right
1520,3080,middle
1520,3024,returning_champ
1494,3027,right
1494,3028,middle
1494,3024,returning_champ
1493,3025,right
1493,3026,middle
1493,3024,returning_champ
1492,3023,right
1492,3024,middle
1492,3022,returning_champ
1491,3020,right
1491,3021,middle
1491,3022,returning_champ
1275,2592,right
1275,2593,middle
1275,2594,returning_champ
1490,3018,right
1490,3019,middle
1490,2594,returning_champ
1489,3016,right
1489,3017,middle
1489,2594,returning_champ
1488,3014,right
1488,3015,middle
1488,2594,returning_champ
1487,2594,right
1487,3012,middle
1487,3013,returning_champ
1486,3010,right
1486,3011,middle
1486,3007,returning_champ
1485,3008,right
1485,3009,middle
1485,3007,returning_champ
1484,3005,right
1484,3006,middle
1484,3007,returning_champ
1500,3039,right
1500,3040,middle
1500,3007,returning_champ
1499,3037,right
1499,3007,middle
1499,3038,returning_champ
1515,3038,right
1515,3071,middle
1515,3070,returning_champ
1514,3069,right
1514,3070,middle
1514,3067,returning_champ
1513,3067,right
1513,3068,middle
1513,3066,returning_champ
1512,3065,right
1512,3066,middle
1512,3061,returning_champ
1511,3063,right
1511,3064,middle
1511,3061,returning_champ
1510,3061,right
1510,3062,middle
1510,3059,returning_champ
1509,3059,right
1509,3060,middle
1509,3050,returning_champ
1508,3057,right
1508,3058,middle
1508,3050,returning_champ
1507,3055,right
1507,3056,middle
1507,3050,returning_champ
1506,3053,right
1506,3054,middle
1506,3050,returning_champ
1505,3050,right
1505,3051,middle
1505,3052,returning_champ
2015,4056,right
2015,4057,middle
2015,3047,returning_champ
1504,3048,right
1504,3049,middle
1504,3047,returning_champ
1503,3045,right
1503,3046,middle
1503,3047,returning_champ
1606,3249,right
1606,3250,middle
1606,3047,returning_champ
1605,3248,right
1605,3047,middle
1605,3247,returning_champ
1604,3246,right
1604,3247,middle
1604,3240,returning_champ
1603,3244,right
1603,3245,middle
1603,3240,returning_champ
1602,3242,right
1602,3243,middle
1602,3240,returning_champ
1601,3240,right
1601,3241,middle
1601,3232,returning_champ
1600,3238,right
1600,3239,middle
1600,3232,returning_champ
1599,3236,right
1599,3237,middle
1599,3232,returning_champ
1598,3234,right
1598,3235,middle
1598,3232,returning_champ
1597,3232,right
1597,3233,middle
1597,3230,returning_champ
1596,3230,right
1596,3231,middle
1596,3227,returning_champ
1595,3226,right
1595,3227,middle
1595,923,returning_champ
1593,3224,right
1593,3225,middle
1593,923,returning_champ
1592,3220,right
1592,3222,middle
1592,3215,returning_champ
1591,3220,right
1591,3222,middle
1591,3215,returning_champ
1590,3221,right
1590,3222,middle
1590,3223,returning_champ
1589,3218,right
1589,3219,middle
1589,3220,returning_champ
1588,3215,right
1588,3216,middle
1588,3217,returning_champ
1778,3587,right
1778,3588,middle
1778,3589,returning_champ
3058,6153,right
3058,6152,middle
3058,6151,returning_champ
3056,6146,right
3056,6147,middle
3056,6148,returning_champ
3052,6136,right
3052,6137,middle
3052,6138,returning_champ
3049,6127,right
3049,6128,middle
3049,6129,returning_champ
458,932,right
458,933,middle
458,923,returning_champ
456,928,right
456,929,middle
456,923,returning_champ
454,923,right
454,924,middle
454,925,returning_champ
2282,4585,right
2282,925,middle
2282,4583,returning_champ
2281,4583,right
2281,4584,middle
2281,4582,returning_champ
2280,4581,right
2280,4582,middle
2280,4580,returning_champ
2279,4579,right
2279,4580,middle
2279,4578,returning_champ
2278,4577,right
2278,4578,middle
2278,4574,returning_champ
2277,4575,right
2277,4576,middle
2277,4574,returning_champ
2276,4573,right
2276,4574,middle
2276,4543,returning_champ
2275,4571,right
2275,4572,middle
2275,4543,returning_champ
2260,4542,right
2260,4543,middle
2260,4537,returning_champ
2259,4540,right
2259,4541,middle
2259,4537,returning_champ
2258,4537,right
2258,4538,middle
2258,4539,returning_champ
2257,4535,right
2257,4536,middle
2257,4524,returning_champ
2256,4533,right
2256,4534,middle
2256,4524,returning_champ
2255,4531,right
2255,4532,middle
2255,4524,returning_champ
2254,4529,right
2254,4530,middle
2254,4524,returning_champ
2251,4524,right
2251,4525,middle
2251,4518,returning_champ
2250,4522,right
2250,4523,middle
2250,4518,returning_champ
2249,4520,right
2249,4521,middle
2249,4518,returning_champ
2248,4518,right
2248,4519,middle
2248,4496,returning_champ
2247,4516,right
2247,4517,middle
2247,4496,returning_champ
2246,4514,right
2246,4515,middle
2246,4496,returning_champ
2245,4512,right
2245,4513,middle
2245,4496,returning_champ
3113,6282,right
3113,6283,middle
3113,6284,returning_champ
3112,6279,right
3112,6280,middle
3112,6281,returning_champ
3111,6276,right
3111,6277,middle
3111,6278,returning_champ
3105,6262,right
3105,6263,middle
3105,6264,returning_champ
3107,6267,right
3107,6268,middle
3107,6269,returning_champ
2237,4495,right
2237,4496,middle
2237,4491,returning_champ
2236,4493,right
2236,4494,middle
2236,4491,returning_champ
2235,4491,right
2235,4492,middle
2235,4490,returning_champ
2234,4489,right
2234,4490,middle
2234,4487,returning_champ
2233,4487,right
2233,4488,middle
2233,4462,returning_champ
2232,4485,right
2232,4486,middle
2232,4462,returning_champ
2221,4463,right
2221,4464,middle
2221,4462,returning_champ
2220,4461,right
2220,4462,middle
2220,4460,returning_champ
2219,4459,right
2219,4460,middle
2219,4457,returning_champ
2218,4457,right
2218,4458,middle
2218,4456,returning_champ
2217,4455,right
2217,4456,middle
2217,4451,returning_champ
2216,4453,right
2216,4454,middle
2216,4451,returning_champ
2215,4451,right
2215,4452,middle
2215,4450,returning_champ
2214,4449,right
2214,4450,middle
2214,4444,returning_champ
2213,4447,right
2213,4448,middle
2213,4444,returning_champ
2212,4445,right
2212,4446,middle
2212,4444,returning_champ
2211,4443,right
2211,4444,middle
2211,4441,returning_champ
2210,4441,right
2210,4442,middle
2210,4439,returning_champ
2209,4439,right
2209,4440,middle
2209,4438,returning_champ
2208,4437,right
2208,4438,middle
2208,3780,returning_champ
1877,3780,right
1877,3781,middle
1877,3779,returning_champ
1876,3778,right
1876,3779,middle
1876,3759,returning_champ
1873,3772,right
1873,3773,middle
1873,3759,returning_champ
2298,4607,right
2298,656,middle
2298,657,returning_champ
2297,4607,right
2297,656,middle
2297,657,returning_champ
2296,4606,right
2296,657,middle
2296,4611,returning_champ
2295,656,right
2295,4608,middle
2295,4602,returning_champ
2294,4601,right
2294,4604,middle
2294,4607,returning_champ
2293,4609,right
2293,4610,middle
2293,4611,returning_champ
2292,4606,right
2292,4607,middle
2292,4608,returning_champ
318,655,right
318,656,middle
318,657,returning_champ
2291,4603,right
2291,4604,middle
2291,4605,returning_champ
2290,4600,right
2290,4601,middle
2290,4602,returning_champ
1867,3760,right
1867,3761,middle
1867,3759,returning_champ
1866,3749,right
1866,3750,middle
1866,3759,returning_champ
147,299,right
147,300,middle
147,278,returning_champ
145,294,right
145,295,middle
145,278,returning_champ
140,283,right
140,284,middle
140,278,returning_champ
138,281,right
138,282,middle
138,278,returning_champ
137,278,right
137,279,middle
137,280,returning_champ
1861,3747,right
1861,3748,middle
1861,280,returning_champ
1859,280,right
1859,3744,middle
1859,3741,returning_champ
1857,3740,right
1857,3741,middle
1857,3734,returning_champ
1855,3736,right
1855,3737,middle
1855,3734,returning_champ
1854,3734,right
1854,3735,middle
1854,3733,returning_champ
1853,3732,right
1853,3733,middle
1853,3728,returning_champ
1852,3730,right
1852,3731,middle
1852,3728,returning_champ
1849,3728,right
1849,3729,middle
1849,3724,returning_champ
1848,3726,right
1848,3727,middle
1848,3724,returning_champ
1847,3724,right
1847,3725,middle
1847,2602,returning_champ
1845,3722,right
1845,3723,middle
1845,2602,returning_champ
1843,3720,right
1843,3721,middle
1843,2602,returning_champ
1278,2601,right
1278,2602,middle
1278,2603,returning_champ
1841,3719,right
1841,2603,middle
1841,3717,returning_champ
1840,3717,right
1840,3718,middle
1840,3716,returning_champ
3103,6257,right
3103,6258,middle
3103,6259,returning_champ
3101,6251,right
3101,6252,middle
3101,6253,returning_champ
3099,6245,right
3099,6246,middle
3099,6247,returning_champ
1258,2559,right
1258,2560,middle
1258,2561,returning_champ
3097,6239,right
3097,6240,middle
3097,6241,returning_champ
1839,3715,right
1839,3716,middle
1839,3708,returning_champ
1837,3710,right
1837,3711,middle
1837,3708,returning_champ
1836,3707,right
1836,3708,middle
1836,3709,returning_champ
1834,3702,right
1834,3703,middle
1834,3684,returning_champ
1833,3700,right
1833,3701,middle
1833,3684,returning_champ
1831,3695,right
1831,3696,middle
1831,3684,returning_champ
1830,3693,right
1830,3694,middle
1830,3684,returning_champ
1827,3684,right
1827,3685,middle
1827,3686,returning_champ
1826,3682,right
1826,3683,middle
1826,3661,returning_champ
1825,3681,right
1825,3680,middle
1825,3661,returning_champ
1818,3666,right
1818,3667,middle
1818,3661,returning_champ
1816,3662,right
1816,3663,middle
1816,3661,returning_champ
1815,3660,right
1815,3661,middle
1815,3655,returning_champ
1812,3654,right
1812,3655,middle
1812,3648,returning_champ
1809,3648,right
1809,3649,middle
1809,3642,returning_champ
1808,3646,right
1808,3647,middle
1808,3642,returning_champ
1807,3644,right
1807,3645,middle
1807,3642,returning_champ
1806,3642,right
1806,3643,middle
1806,3610,returning_champ
1790,3610,right
1790,3611,middle
1790,2106,returning_champ
1789,3608,right
1789,3609,middle
1789,2106,returning_champ
1039,2106,right
1039,2107,middle
1039,2108,returning_champ
